"H, A/m","Upper B, T","Lower B, T"
-170.7143542870857,-0.40052834514193425,-0.4092127022083386
-170.6728734574691,-0.40050774784037946,-0.4091956689434405
-170.6313926278525,-0.40048714202178115,-0.4091786292737062
-170.58991179823602,-0.40046652768085544,-0.40916158319552265
-170.5484309686194,-0.4004459048123141,-0.4091445307052738
-170.5069501390028,-0.40042527341086465,-0.40912747179934106
-170.4654693093862,-0.40040463347121,-0.409110406474103
-170.4239884797696,-0.40038398498804895,-0.4090933347259358
-170.382507650153,-0.40036332795607565,-0.4090762565512124
-170.3410268205364,-0.4003426623699802,-0.40905917194630326
-170.2995459909198,-0.40032198822444776,-0.4090420809075763
-170.2580651613032,-0.40030130551415954,-0.40902498343139626
-170.2165843316866,-0.40028061423379235,-0.40900787951412565
-170.17510350207,-0.4002599143780182,-0.40899076915212385
-170.1336226724535,-0.4002392059415052,-0.40897365234174765
-170.0921418428369,-0.40021848891891654,-0.408956529079351
-170.0506610132203,-0.4001977633049113,-0.4089393993612851
-170.0091801836037,-0.400177029094144,-0.4089222631838987
-169.9676993539871,-0.4001562862812649,-0.40890512054353745
-169.92621852437048,-0.40013553486091935,-0.4088879714365443
-169.88473769475388,-0.40011477482774893,-0.40887081585925966
-169.84325686513728,-0.40009400617639035,-0.40885365380802086
-169.80177603552067,-0.4000732289014759,-0.4088364852791626
-169.76029520590407,-0.40005244299763343,-0.40881931026901697
-169.71881437628758,-0.40003164845948647,-0.4088021287739131
-169.67733354667098,-0.40001084528165387,-0.40878494079017735
-169.63585271705438,-0.39999003345875006,-0.4087677463141335
-169.59437188743777,-0.3999692129853851,-0.4087505453421021
-169.55289105782117,-0.3999483838561645,-0.40873333787040156
-169.51141022820457,-0.39992754606568937,-0.40871612389534695
-169.46992939858796,-0.39990669960855607,-0.408698903413251
-169.42844856897136,-0.3998858444793568,-0.4086816764204232
-169.38696773935476,-0.39986498067267906,-0.4086644429131706
-169.34548690973816,-0.3998441081831059,-0.4086472028877973
-169.30400608012155,-0.3998232270052158,-0.4086299563406046
-169.26252525050506,-0.3998023371335828,-0.40861270326789123
-169.22104442088846,-0.3997814385627765,-0.4085954436659527
-169.17956359127186,-0.39976053128736155,-0.40857817753108205
-169.13808276165526,-0.3997396153018987,-0.4085609048595694
-169.09660193203865,-0.3997186906009438,-0.40854362564770197
-169.05512110242205,-0.3996977571790481,-0.40852633989176446
-169.01364027280545,-0.3996768150307586,-0.4085090475880384
-168.97215944318884,-0.3996558641506175,-0.4084917487328028
-168.93067861357224,-0.3996349045331624,-0.4084744433223335
-168.88919778395564,-0.39961393617292673,-0.40845713135290396
-168.84771695433903,-0.3995929590644389,-0.40843981282078456
-168.80623612472255,-0.39957197320222304,-0.40842248772224277
-168.76475529510594,-0.3995509785807986,-0.4084051560535432
-168.72327446548934,-0.3995299751946805,-0.40838781781094813
-168.68179363587274,-0.399508963038379,-0.4083704729907164
-168.64031280625613,-0.3994879421063998,-0.4083531215891042
-168.59883197663953,-0.39946691239324417,-0.408335763602365
-168.55735114702293,-0.3994458738934086,-0.4083183990267495
-168.51587031740632,-0.399424826601385,-0.4083010278585052
-168.47438948778972,-0.39940377051166076,-0.408283650093877
-168.43290865817312,-0.3993827056187186,-0.40826626572910696
-168.39142782855652,-0.39936163191703655,-0.40824887476043414
-168.34994699894003,-0.3993405494010883,-0.408231477184095
-168.30846616932342,-0.3993194580653425,-0.40821407299632273
-168.26698533970682,-0.3992983579042635,-0.40819666219334805
-168.22550451009022,-0.399277248912311,-0.40817924477139866
-168.18402368047362,-0.39925613108393976,-0.40816182072669926
-168.142542850857,-0.39923500441360027,-0.408144390055472
-168.1010620212404,-0.3992138688957382,-0.40812695275393585
-168.0595811916238,-0.3991927245247945,-0.408109508818307
-168.0181003620072,-0.39917157129520553,-0.4080920582447989
-167.9766195323906,-0.3991504092014031,-0.4080746010296218
-167.9351387027741,-0.3991292382378143,-0.4080571371689834
-167.8936578731575,-0.3991080583988613,-0.4080396666590884
-167.8521770435409,-0.3990868696789619,-0.40802218949613844
-167.8106962139243,-0.3990656720725292,-0.4080047056763325
-167.7692153843077,-0.39904446557397133,-0.40798721519586667
-167.7277345546911,-0.3990232501776919,-0.40796971805093385
-167.6862537250745,-0.3990020258780901,-0.4079522142377243
-167.6447728954579,-0.3989807926695599,-0.40793470375242535
-167.6032920658413,-0.3989595505464909,-0.40791718659122145
-167.56181123622468,-0.398938299503268,-0.4078996627502939
-167.52033040660808,-0.39891703953427116,-0.40788213222582126
-167.4788495769916,-0.39889577063387593,-0.4078645950139794
-167.437368747375,-0.3988744927964527,-0.4078470511109409
-167.3958879177584,-0.39885320601636765,-0.4078295005128755
-167.35440708814178,-0.3988319102879817,-0.40781194321595005
-167.31292625852518,-0.3988106056056514,-0.40779437921632866
-167.27144542890858,-0.3987892919637285,-0.4077768085101723
-167.22996459929197,-0.3987679693565598,-0.407759231093639
-167.18848376967537,-0.3987466377784875,-0.40774164696288395
-167.14700294005877,-0.3987252972238492,-0.4077240561140594
-167.10552211044217,-0.39870394768697737,-0.40770645854331455
-167.06404128082556,-0.3986825891621999,-0.4076888542467958
-167.02256045120907,-0.3986612216438399,-0.4076712432206465
-166.98107962159247,-0.39863984512621575,-0.40765362546100725
-166.93959879197587,-0.39861845960364084,-0.4076360009640152
-166.89811796235927,-0.39859706507042414,-0.40761836972580523
-166.85663713274266,-0.39857566152086943,-0.40760073174250866
-166.81515630312606,-0.3985542489492758,-0.40758308701025414
-166.77367547350946,-0.39853282734993767,-0.40756543552516755
-166.73219464389285,-0.39851139671714464,-0.4075477772833713
-166.69071381427625,-0.3984899570451812,-0.40753011228098523
-166.64923298465965,-0.3984685083283275,-0.40751244051412605
-166.60775215504304,-0.3984470505608584,-0.40749476197890755
-166.56627132542656,-0.3984255837370442,-0.4074770766714405
-166.52479049580995,-0.3984041078511502,-0.4074593845878327
-166.48330966619335,-0.3983826228974371,-0.40744168572418904
-166.44182883657675,-0.3983611288701604,-0.4074239800766113
-166.40034800696014,-0.39833962576357107,-0.40740626764119836
-166.35886717734354,-0.39831811357191504,-0.40738854841404615
-166.31738634772694,-0.3982965922894335,-0.40737082239124733
-166.27590551811033,-0.39827506191036266,-0.40735308956889194
-166.23442468849373,-0.39825352242893386,-0.40733534994306686
-166.19294385887713,-0.3982319738393736,-0.4073176035098559
-166.15146302926064,-0.3982104161359036,-0.4072998502653399
-166.10998219964404,-0.39818884931274046,-0.4072820902055967
-166.06850137002743,-0.3981672733640961,-0.40726432332670126
-166.02702054041083,-0.3981456882841773,-0.4072465496247252
-165.98553971079423,-0.3981240940671863,-0.40722876909573746
-165.94405888117763,-0.3981024907073202,-0.40721098173580383
-165.90257805156102,-0.398080878198771,-0.4071931875409871
-165.86109722194442,-0.39805925653572616,-0.40717538650734686
-165.81961639232782,-0.398037625712368,-0.40715757863094004
-165.7781355627112,-0.3980159857228739,-0.40713976390782003
-165.7366547330946,-0.3979943365614165,-0.40712194233403776
-165.69517390347812,-0.3979726782221632,-0.4071041139056406
-165.65369307386152,-0.39795101069927663,-0.4070862786186732
-165.61221224424492,-0.39792933398691444,-0.4070684364691771
-165.5707314146283,-0.3979076480792294,-0.4070505874531908
-165.5292505850117,-0.3978859529703692,-0.4070327315667496
-165.4877697553951,-0.39786424865447656,-0.4070148688058859
-165.4462889257785,-0.39784253512568934,-0.406996999166629
-165.4048080961619,-0.3978208123781404,-0.40697912264500535
-165.3633272665453,-0.39779908040595746,-0.40696123923703786
-165.3218464369287,-0.3977773392032634,-0.40694334893874684
-165.2803656073121,-0.39775558876417616,-0.40692545174614925
-165.2388847776956,-0.39773382908280863,-0.40690754765525916
-165.197403948079,-0.39771206015326843,-0.40688963666208744
-165.1559231184624,-0.3976902819696585,-0.40687171876264194
-165.1144422888458,-0.3976684945260768,-0.4068537939529274
-165.0729614592292,-0.397646697816616,-0.4068358622289455
-165.0314806296126,-0.39762489183536387,-0.4068179235866949
-164.98999979999599,-0.39760307657640326,-0.40679997802217094
-164.94851897037938,-0.3975812520338118,-0.4067820255313661
-164.90703814076278,-0.3975594182016621,-0.40676406611026994
-164.86555731114618,-0.397537575074022,-0.4067460997548683
-164.8240764815297,-0.39751572264495394,-0.40672812646114465
-164.78259565191308,-0.39749386090851535,-0.40671014622507873
-164.74111482229648,-0.39747198985875876,-0.40669215904264755
-164.69963399267988,-0.3974501094897317,-0.4066741649098249
-164.65815316306328,-0.39742821979547616,-0.4066561638225815
-164.61667233344667,-0.3974063207700297,-0.406638155776885
-164.57519150383007,-0.39738441240742417,-0.4066201407686997
-164.53371067421347,-0.39736249470168683,-0.4066021187939871
-164.49222984459686,-0.39734056764683956,-0.4065840898487053
-164.45074901498026,-0.39731863123689926,-0.4065660539288094
-164.40926818536366,-0.3972966854658777,-0.4065480110302513
-164.36778735574717,-0.3972747303277815,-0.40652996114898
-164.32630652613057,-0.39725276581661195,-0.4065119042809411
-164.28482569651396,-0.3972307919263658,-0.40649384042207704
-164.24334486689736,-0.39720880865103414,-0.4064757695683273
-164.20186403728076,-0.39718681598460315,-0.4064576917156282
-164.16038320766415,-0.39716481392105385,-0.40643960685991276
-164.11890237804755,-0.39714280245436206,-0.406421514997111
-164.07742154843095,-0.3971207815784984,-0.40640341612314956
-164.03594071881435,-0.39709875128742855,-0.4063853102339524
-163.99445988919774,-0.39707671157511293,-0.4063671973254398
-163.95297905958114,-0.3970546624355066,-0.4063490773935291
-163.91149822996465,-0.3970326038625597,-0.4063309504341345
-163.87001740034805,-0.39701053585021706,-0.40631281644316686
-163.82853657073144,-0.39698845839241836,-0.4062946754165342
-163.78705574111484,-0.3969663714830982,-0.40627652735014097
-163.74557491149824,-0.3969442751161858,-0.4062583722398887
-163.70409408188164,-0.3969221692856052,-0.40624021008167566
-163.66261325226503,-0.3969000539852754,-0.4062220408713969
-163.62113242264843,-0.39687792920911,-0.4062038646049445
-163.57965159303183,-0.39685579495101764,-0.406185681278207
-163.53817076341522,-0.3968336512049013,-0.40616749088706994
-163.49668993379862,-0.3968114979646593,-0.40614929342741557
-163.45520910418213,-0.39678933522418425,-0.40613108889512317
-163.41372827456553,-0.3967671629773637,-0.4061128772860686
-163.37224744494893,-0.3967449812180799,-0.4060946585961245
-163.33076661533232,-0.39672278994020993,-0.40607643282116046
-163.28928578571572,-0.3967005891376256,-0.4060581999570426
-163.24780495609912,-0.39667837880419354,-0.40603995999963416
-163.2063241264825,-0.3966561589337749,-0.40602171294479494
-163.1648432968659,-0.3966339295202258,-0.4060034587883815
-163.1233624672493,-0.39661169055739676,-0.4059851975262473
-163.0818816376327,-0.3965894420391334,-0.4059669291542425
-163.04040080801622,-0.3965671839592757,-0.4059486536682141
-162.9989199783996,-0.39654491631165856,-0.40593037106400565
-162.957439148783,-0.39652263909011154,-0.4059120813374578
-162.9159583191664,-0.3965003522884589,-0.4058937844844076
-162.8744774895498,-0.39647805590051954,-0.4058754805006891
-162.8329966599332,-0.396455749920107,-0.405857169382133
-162.7915158303166,-0.3964334343410296,-0.40583885112456686
-162.7500350007,-0.3964111091570903,-0.4058205257238149
-162.7085541710834,-0.39638877436208675,-0.405802193175698
-162.6670733414668,-0.3963664299498112,-0.40578385347603385
-162.6255925118502,-0.3963440759140505,-0.40576550662063704
-162.5841116822337,-0.3963217122485865,-0.4057471526053188
-162.5426308526171,-0.39629933894719493,-0.4057287914258867
-162.5011500230005,-0.3962769560036471,-0.40571042307814564
-162.4596691933839,-0.39625456341170817,-0.4056920475578969
-162.41818836376729,-0.3962321611651384,-0.4056736648609386
-162.37670753415068,-0.3962097492576925,-0.4056552749830654
-162.33522670453408,-0.3961873276831197,-0.4056368779200691
-162.29374587491748,-0.39616489643516406,-0.4056184736677376
-162.25226504530087,-0.3961424555075641,-0.40560006222185596
-162.21078421568427,-0.39612000489405297,-0.4055816435782059
-162.16930338606767,-0.39609754458835833,-0.40556321773256565
-162.12782255645118,-0.39607507458420255,-0.4055447846807102
-162.08634172683458,-0.39605259487530253,-0.4055263444184114
-162.04486089721797,-0.39603010545536954,-0.4055078969414375
-162.00338006760137,-0.39600760631810983,-0.40548944224555383
-161.96189923798477,-0.39598509745722377,-0.40547098032652196
-161.92041840836816,-0.39596257886640673,-0.4054525111801005
-161.87893757875156,-0.3959400505393482,-0.40543403480204454
-161.83745674913496,-0.3959175124697326,-0.4054155511881059
-161.79597591951836,-0.3958949646512385,-0.4053970603340331
-161.75449508990175,-0.39587240707753935,-0.40537856223557134
-161.71301426028515,-0.3958498397423028,-0.40536005688846233
-161.67153343066866,-0.3958272626391913,-0.4053415442884448
-161.63005260105206,-0.3958046757618616,-0.4053230244312537
-161.58857177143545,-0.39578207910396523,-0.40530449731262075
-161.54709094181885,-0.3957594726591479,-0.4052859629282747
-161.50561011220225,-0.39573685642104994,-0.40526742127394033
-161.46412928258565,-0.39571423038330633,-0.4052488723453397
-161.42264845296904,-0.3956915945395463,-0.40523031613819105
-161.38116762335244,-0.39566894888339355,-0.4052117526482095
-161.33968679373584,-0.39564629340846647,-0.40519318187110653
-161.29820596411923,-0.3956236281083778,-0.40517460380259074
-161.25672513450274,-0.3956009529767348,-0.4051560184383668
-161.21524430488614,-0.3955782680071389,-0.4051374257741365
-161.17376347526954,-0.39555557319318635,-0.40511882580559777
-161.13228264565294,-0.3955328685284677,-0.40510021852844547
-161.09080181603633,-0.39551015400656775,-0.4050816039383712
-161.04932098641973,-0.3954874296210661,-0.40506298203106283
-161.00784015680313,-0.3954646953655364,-0.4050443528022051
-160.96635932718652,-0.395441951233547,-0.4050257162474792
-160.92487849756992,-0.3954191972186605,-0.40500707236256295
-160.88339766795332,-0.39539643331443386,-0.40498842114313083
-160.84191683833672,-0.3953736595144187,-0.40496976258485384
-160.80043600872023,-0.3953508758121609,-0.4049510966833998
-160.75895517910362,-0.3953280822012004,-0.4049324234344327
-160.71747434948702,-0.39530527867507204,-0.40491374283361337
-160.67599351987042,-0.3952824652273047,-0.4048950548765994
-160.6345126902538,-0.3952596418514217,-0.40487635955904455
-160.5930318606372,-0.3952368085409409,-0.4048576568765996
-160.5515510310206,-0.39521396528937425,-0.4048389468249114
-160.510070201404,-0.39519111209022817,-0.4048202293996238
-160.4685893717874,-0.3951682489370034,-0.4048015045963771
-160.4271085421708,-0.3951453758231951,-0.40478277241080796
-160.3856277125542,-0.3951224927422927,-0.4047640328385499
-160.3441468829377,-0.39509959968777997,-0.40474528587523284
-160.3026660533211,-0.39507669665313483,-0.4047265315164832
-160.2611852237045,-0.39505378363182975,-0.404707769757924
-160.2197043940879,-0.3950308606173315,-0.4046890005951749
-160.1782235644713,-0.3950079276031009,-0.404670224023852
-160.1367427348547,-0.39498498458259335,-0.4046514400395679
-160.0952619052381,-0.39496203154925835,-0.4046326486379318
-160.0537810756215,-0.3949390684965398,-0.4046138498145495
-160.01230024600488,-0.39491609541787587,-0.4045950435650233
-159.97081941638828,-0.3948931123066989,-0.4045762298849518
-159.9293385867718,-0.39487011915643555,-0.4045574087699305
-159.8878577571552,-0.3948471159605067,-0.404538580215551
-159.84637692753859,-0.3948241027123275,-0.4045197442174019
-159.80489609792198,-0.3948010794053074,-0.4045009007710677
-159.76341526830538,-0.39477804603285005,-0.4044820498721301
-159.72193443868878,-0.3947550025883534,-0.4044631915161667
-159.68045360907217,-0.39473194906520936,-0.4044443256987521
-159.63897277945557,-0.39470888545680427,-0.4044254524154569
-159.59749194983897,-0.39468581175651885,-0.40440657166184857
-159.55601112022237,-0.3946627279577277,-0.40438768343349096
-159.51453029060576,-0.39463963405379976,-0.4043687877259444
-159.47304946098927,-0.39461653003809827,-0.4043498845347657
-159.43156863137267,-0.39459341590398034,-0.4043309738555081
-159.39008780175607,-0.3945702916447976,-0.4043120556837214
-159.34860697213946,-0.3945471572538958,-0.4042931300149518
-159.30712614252286,-0.39452401272461446,-0.404274196844742
-159.26564531290626,-0.3945008580502879,-0.4042552561686312
-159.22416448328966,-0.3944776932242442,-0.40423630798215515
-159.18268365367305,-0.3944545182398056,-0.40421735228084577
-159.14120282405645,-0.39443133309028855,-0.40419838906023164
-159.09972199443985,-0.39440813776900363,-0.4041794183158378
-159.05824116482324,-0.39438493226925553,-0.40416044004318574
-159.01676033520675,-0.39436171658434327,-0.40414145423779335
-158.97527950559015,-0.39433849070755944,-0.4041224608951749
-158.93379867597355,-0.3943152546321914,-0.4041034600108411
-158.89231784635695,-0.39429200835152023,-0.4040844515802994
-158.85083701674034,-0.39426875185882115,-0.40406543559905317
-158.80935618712374,-0.39424548514736346,-0.4040464120626025
-158.76787535750714,-0.39422220821041076,-0.4040273809664441
-158.72639452789053,-0.39419892104122034,-0.40400834230607074
-158.68491369827393,-0.3941756236330439,-0.40398929607697176
-158.64343286865733,-0.39415231597912714,-0.40397024227463285
-158.60195203904073,-0.39412899807270974,-0.4039511808945362
-158.56047120942424,-0.39410566990702545,-0.4039321119321605
-158.51899037980763,-0.3940823314753019,-0.4039130353829804
-158.47750955019103,-0.3940589827707611,-0.4038939512424675
-158.43602872057443,-0.3940356237866188,-0.4038748595060895
-158.39454789095782,-0.394012254516085,-0.40385576016931035
-158.35306706134122,-0.3939888749523637,-0.4038366532275909
-158.31158623172462,-0.3939654850886526,-0.4038175386763878
-158.27010540210802,-0.39394208491814375,-0.40379841651115456
-158.2286245724914,-0.39391867443402295,-0.40377928672734065
-158.1871437428748,-0.3938952536294704,-0.4037601493203923
-158.14566291325832,-0.39387182249765973,-0.40374100428575177
-158.10418208364172,-0.393848381031759,-0.4037218516188579
-158.06270125402511,-0.39382492922492995,-0.4037026913151458
-158.0212204244085,-0.39380146707032837,-0.403683523370047
-157.9797395947919,-0.3937779945611042,-0.4036643477789893
-157.9382587651753,-0.393754511690401,-0.40364516453739707
-157.8967779355587,-0.3937310184513566,-0.40362597364069075
-157.8552971059421,-0.39370751483710253,-0.4036067750842872
-157.8138162763255,-0.39368400084076427,-0.4035875688635997
-157.7723354467089,-0.39366047645546154,-0.40356835497403787
-157.7308546170923,-0.3936369416743074,-0.4035491334110076
-157.6893737874758,-0.3936133964904095,-0.4035299041699112
-157.6478929578592,-0.3935898408968689,-0.40351066724614704
-157.6064121282426,-0.39356627488678053,-0.4034914226351102
-157.564931298626,-0.39354269845323364,-0.40347217033219174
-157.5234504690094,-0.39351911158931097,-0.4034529103327793
-157.4819696393928,-0.39349551428808927,-0.4034336426322568
-157.44048880977618,-0.3934719065426394,-0.4034143672260041
-157.39900798015958,-0.39344828834602563,-0.40339508410939795
-157.35752715054298,-0.39342465969130636,-0.4033757932778108
-157.31604632092638,-0.3934010205715339,-0.40335649472661195
-157.27456549130977,-0.3933773709797541,-0.40333718845116673
-157.23308466169328,-0.39335371090900717,-0.40331787444683664
-157.19160383207668,-0.39333004035232666,-0.4032985527089795
-157.15012300246008,-0.39330635930273994,-0.40327922323294974
-157.10864217284347,-0.3932826677532686,-0.4032598860140977
-157.06716134322687,-0.39325896569692775,-0.4032405410477702
-157.02568051361027,-0.39323525312672636,-0.4032211883293101
-156.98419968399367,-0.3932115300356672,-0.4032018278540569
-156.94271885437706,-0.39318779641674695,-0.403182459617346
-156.90123802476046,-0.3931640522629557,-0.40316308361450925
-156.85975719514386,-0.39314029756727775,-0.4031436998408747
-156.81827636552725,-0.39311653232269095,-0.4031243082917666
-156.77679553591076,-0.39309275652216713,-0.4031049089625057
-156.73531470629416,-0.39306897015867126,-0.40308550184840863
-156.69383387667756,-0.39304517322516297,-0.4030660869447885
-156.65235304706096,-0.3930213657145948,-0.4030466642469547
-156.61087221744435,-0.39299754761991357,-0.40302723375021243
-156.56939138782775,-0.3929737189340595,-0.40300779544986376
-156.52791055821115,-0.39294987964996686,-0.40298834934120653
-156.48642972859454,-0.39292602976056334,-0.40296889541953496
-156.44494889897794,-0.3929021692587704,-0.40294943368013936
-156.40346806936134,-0.3928782981375032,-0.4029299641183065
-156.36198723974485,-0.3928544163896709,-0.4029104867293193
-156.32050641012825,-0.39283052400817564,-0.40289100150845647
-156.27902558051164,-0.392806620985914,-0.4028715084509934
-156.23754475089504,-0.3927827073157758,-0.40285200755220163
-156.19606392127844,-0.3927587829906446,-0.40283249880734884
-156.15458309166183,-0.39273484800339764,-0.4028129822116986
-156.11310226204523,-0.39271090234690587,-0.40279345776051123
-156.07162143242863,-0.39268694601403376,-0.40277392544904267
-156.03014060281203,-0.3926629789976396,-0.4027543852725455
-155.98865977319542,-0.39263900129057505,-0.4027348372262681
-155.94717894357882,-0.3926150128856857,-0.4027152813054553
-155.90569811396233,-0.3925910137758104,-0.40269571750534805
-155.86421728434573,-0.39256700395378186,-0.4026761458211834
-155.82273645472912,-0.3925429834124263,-0.40265656624819435
-155.78125562511252,-0.39251895214456356,-0.40263697878161053
-155.73977479549592,-0.3924949101430072,-0.4026173834166573
-155.69829396587932,-0.3924708574005641,-0.4025977801485565
-155.6568131362627,-0.3924467939100348,-0.40257816897252585
-155.6153323066461,-0.3924227196642135,-0.40255854988377926
-155.5738514770295,-0.39239863465588787,-0.402538922877527
-155.5323706474129,-0.39237453887783924,-0.4025192879489752
-155.4908898177963,-0.39235043232284217,-0.40249964509332614
-155.4494089881798,-0.3923263149836653,-0.4024799943057785
-155.4079281585632,-0.3923021868530703,-0.4024603355815267
-155.3664473289466,-0.3922780479238125,-0.4024406689157616
-155.32496649933,-0.39225389818864087,-0.40242099430366995
-155.2834856697134,-0.39222973764029767,-0.4024013117404348
-155.2420048400968,-0.39220556627151903,-0.4023816212212351
-155.2005240104802,-0.3921813840750341,-0.40236192274124605
-155.1590431808636,-0.39215719104356594,-0.40234221629563893
-155.117562351247,-0.3921329871698308,-0.4023225018795812
-155.07608152163039,-0.3921087724465384,-0.402302779488236
-155.0346006920139,-0.39208454686639227,-0.40228304911676316
-154.9931198623973,-0.3920603104220889,-0.4022633107603182
-154.9516390327807,-0.39203606310631867,-0.4022435644140526
-154.9101582031641,-0.392011804911765,-0.40222381007311436
-154.86867737354748,-0.391987535831105,-0.4022040477326473
-154.82719654393088,-0.3919632558570093,-0.40218427738779117
-154.78571571431428,-0.39193896498214165,-0.402164499033682
-154.74423488469768,-0.39191466319915946,-0.40214471266545193
-154.70275405508107,-0.3918903505007134,-0.4021249182782288
-154.66127322546447,-0.3918660268794475,-0.40210511586713693
-154.61979239584787,-0.39184169232799937,-0.4020853054272965
-154.57831156623138,-0.39181734683900005,-0.4020654869538236
-154.53683073661477,-0.3917929904050734,-0.40204566044183043
-154.49534990699817,-0.3917686230188373,-0.4020258258864253
-154.45386907738157,-0.3917442446729028,-0.40200598328271275
-154.41238824776497,-0.39171985535987397,-0.40198613262579286
-154.37090741814836,-0.3916954550723488,-0.401966273910762
-154.32942658853176,-0.39167104380291806,-0.4019464071327128
-154.28794575891516,-0.3916466215441662,-0.40192653228673336
-154.24646492929855,-0.3916221882886709,-0.4019066493679082
-154.20498409968195,-0.39159774402900316,-0.4018867583713178
-154.16350327006535,-0.3915732887577271,-0.40186685929203847
-154.12202244044886,-0.39154882246740064,-0.40184695212514265
-154.08054161083226,-0.3915243451505743,-0.40182703686569876
-154.03906078121565,-0.3914998567997925,-0.4018071135087712
-153.99757995159905,-0.39147535740759254,-0.4017871820494202
-153.95609912198245,-0.3914508469665051,-0.40176724248270235
-153.91461829236584,-0.3914263254690543,-0.4017472948036699
-153.87313746274924,-0.39140179290775734,-0.4017273390073711
-153.83165663313264,-0.3913772492751245,-0.40170737508885024
-153.79017580351604,-0.39135269456365973,-0.40168740304314765
-153.74869497389943,-0.3913281287658599,-0.40166742286529944
-153.70721414428283,-0.39130355187421506,-0.4016474345503378
-153.66573331466634,-0.39127896388120875,-0.40162743809329093
-153.62425248504974,-0.3912543647793174,-0.4016074334891827
-153.58277165543313,-0.39122975456101095,-0.40158742073303333
-153.54129082581653,-0.39120513321875217,-0.4015673998198587
-153.49980999619993,-0.39118050074499744,-0.4015473707446705
-153.45832916658333,-0.391155857132196,-0.4015273335024768
-153.41684833696672,-0.39113120237279053,-0.4015072880882814
-153.37536750735012,-0.39110653645921645,-0.4014872344970837
-153.33388667773352,-0.3910818593839026,-0.40146717272387944
-153.2924058481169,-0.3910571711392712,-0.40144710276366
-153.25092501850042,-0.39103247171773714,-0.4014270246114131
-153.20944418888382,-0.39100776111170876,-0.4014069382621217
-153.16796335926722,-0.39098303931358735,-0.4013868437107653
-153.12648252965062,-0.39095830631576756,-0.4013667409523187
-153.085001700034,-0.3909335621106368,-0.4013466299817533
-153.0435208704174,-0.3909088066905757,-0.4013265107940358
-153.0020400408008,-0.3908840400479583,-0.40130638338412905
-152.9605592111842,-0.3908592621751512,-0.4012862477469916
-152.9190783815676,-0.3908344730645146,-0.4012661038775782
-152.877597551951,-0.3908096727084013,-0.4012459517708392
-152.8361167223344,-0.39078486109915744,-0.4012257914217209
-152.7946358927179,-0.3907600382291222,-0.4012056228251655
-152.7531550631013,-0.3907352040906277,-0.40118544597611083
-152.7116742334847,-0.390710358675999,-0.401165260869491
-152.6701934038681,-0.3906855019775545,-0.4011450675002357
-152.6287125742515,-0.3906606339876054,-0.40112486586327034
-152.5872317446349,-0.390635754698456,-0.4011046559535165
-152.5457509150183,-0.39061086410240364,-0.40108443776589153
-152.50427008540169,-0.39058596219173836,-0.40106421129530834
-152.46278925578508,-0.39056104895874366,-0.401043976536676
-152.42130842616848,-0.3905361243956955,-0.40102373348489917
-152.37982759655188,-0.39051118849486344,-0.40100348213487846
-152.3383467669354,-0.3904862412485094,-0.4009832224815104
-152.29686593731878,-0.3904612826488886,-0.4009629545196869
-152.25538510770218,-0.3904363126882491,-0.4009426782442963
-152.21390427808558,-0.390411331358832,-0.4009223936502222
-152.17242344846898,-0.3903863386528711,-0.40090210073234445
-152.13094261885237,-0.39036133456259337,-0.40088179948553826
-152.08946178923577,-0.3903363190802186,-0.40086148990467496
-152.04798095961917,-0.39031129219795957,-0.40084117198462155
-152.00650013000256,-0.39028625390802174,-0.4008208457202408
-151.96501930038596,-0.3902612042026038,-0.40080051110639126
-151.92353847076947,-0.390236143073897,-0.4007801681379274
-151.88205764115287,-0.39021107051408566,-0.4007598168096992
-151.84057681153627,-0.39018598651534675,-0.40073945711655246
-151.79909598191966,-0.3901608910698505,-0.4007190890533291
-151.75761515230306,-0.3901357841697596,-0.40069871261486634
-151.71613432268646,-0.39011066580722986,-0.4006783277959973
-151.67465349306985,-0.39008553597440965,-0.4006579345915511
-151.63317266345325,-0.39006039466344045,-0.4006375329963522
-151.59169183383665,-0.39003524186645633,-0.400617123005221
-151.55021100422005,-0.39001007757558426,-0.4005967046129737
-151.50873017460344,-0.3899849017829442,-0.40057627781442207
-151.46724934498695,-0.3899597144806486,-0.4005558426043738
-151.42576851537035,-0.38993451566080284,-0.40053539897763224
-151.38428768575375,-0.38990930531550494,-0.40051494692899614
-151.34280685613714,-0.389884083436846,-0.4004944864532606
-151.30132602652054,-0.3898588500169097,-0.4004740175452157
-151.25984519690394,-0.3898336050477723,-0.40045354019964796
-151.21836436728734,-0.38980834852150315,-0.40043305441133903
-151.17688353767073,-0.38978308043016396,-0.40041256017506655
-151.13540270805413,-0.38975780076580957,-0.4003920574856036
-151.09392187843753,-0.3897325095204873,-0.4003715463377193
-151.05244104882092,-0.38970720668623715,-0.40035102672617817
-151.01096021920443,-0.389681892255092,-0.40033049864574055
-150.96947938958783,-0.3896565662190772,-0.40030996209116243
-150.92799855997123,-0.3896312285702108,-0.40028941705719534
-150.88651773035463,-0.38960587930050394,-0.4002688635385866
-150.84503690073802,-0.38958051840195995,-0.4002483015300793
-150.80355607112142,-0.389555145866575,-0.40022773102641185
-150.76207524150482,-0.389529761686338,-0.4002071520223187
-150.72059441188821,-0.38950436585323023,-0.40018656451252976
-150.6791135822716,-0.38947895835922597,-0.40016596849177055
